2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:11 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:12 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:13 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:14 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:15 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:16 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:17 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:18 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:19 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
